split,risk_budget,method,seeds,rows_per_seed,coverage,coverage_ci95,accepted_success,accepted_success_ci95,accepted_tracking_error,accepted_tracking_error_ci95,accepted_safety,accepted_safety_ci95,accepted_asymmetry_error,accepted_asymmetry_error_ci95,accepted_utility,accepted_utility_ci95,mean_risk_score,mean_risk_score_ci95
payload_contact_shift,0.02,oracle_asymmetry_state,10,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.29420,0.01133
payload_contact_shift,0.02,robust_l1_adaptive_control,10,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.32419,0.01275
payload_contact_shift,0.02,unscented_kalman_fault_observer,10,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.29994,0.01194
payload_contact_shift,0.05,control_barrier_fault_tolerant_mpc,10,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.35128,0.01312
payload_contact_shift,0.05,latent_asymmetry_belief_policy_v5,10,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30135,0.01399
payload_contact_shift,0.05,online_system_id,10,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.29371,0.01124
payload_contact_shift,0.05,oracle_asymmetry_state,10,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.29420,0.01133
payload_contact_shift,0.05,robust_l1_adaptive_control,10,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.32419,0.01275
payload_contact_shift,0.05,unscented_kalman_fault_observer,10,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.29994,0.01194
payload_contact_shift,0.08,control_barrier_fault_tolerant_mpc,10,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.35128,0.01312
payload_contact_shift,0.08,latent_asymmetry_belief_policy_v5,10,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30135,0.01399
payload_contact_shift,0.08,online_system_id,10,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.29371,0.01124
payload_contact_shift,0.08,oracle_asymmetry_state,10,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.29420,0.01133
payload_contact_shift,0.08,robust_l1_adaptive_control,10,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.32419,0.01275
payload_contact_shift,0.08,unscented_kalman_fault_observer,10,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.29994,0.01194
payload_contact_shift,0.10,control_barrier_fault_tolerant_mpc,10,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.35128,0.01312
payload_contact_shift,0.10,latent_asymmetry_belief_policy_v5,10,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30135,0.01399
payload_contact_shift,0.10,online_system_id,10,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.29371,0.01124
payload_contact_shift,0.10,oracle_asymmetry_state,10,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.29420,0.01133
payload_contact_shift,0.10,robust_l1_adaptive_control,10,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.32419,0.01275
payload_contact_shift,0.10,unscented_kalman_fault_observer,10,144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.29994,0.01194
